i,Force,Pos,vel,acc 
1760, 0.000000,0.000042,-0.000082,0.000807,0,0.010000
1761, 0.000000,0.000042,-0.000082,0.000807,0,0.010000
1762, 0.000000,0.000041,-0.000081,0.000807,0,0.010000
1763, 0.000000,0.000041,-0.000081,0.000808,0,0.010000
1764, 0.000000,0.000040,-0.000081,0.000808,0,0.010000
1765, 0.000000,0.000040,-0.000080,0.000808,0,0.010000
1766, 0.000000,0.000039,-0.000080,0.000808,0,0.010000
1767, 0.000000,0.000039,-0.000079,0.000807,0,0.010000
1768, 0.000000,0.000039,-0.000079,0.000807,0,0.010000
1769, 0.000000,0.000038,-0.000079,0.000807,0,0.010000
1770, 0.000000,0.000038,-0.000078,0.000807,0,0.010000
1771, 0.000000,0.000038,-0.000078,0.000807,0,0.010000
1772, 0.000000,0.000037,-0.000077,0.000806,0,0.010000
1773, 0.000000,0.000037,-0.000077,0.000806,0,0.010000
1774, 0.000000,0.000036,-0.000077,0.000806,0,0.010000
1775, 0.000000,0.000036,-0.000076,0.000805,0,0.010000
1776, 0.000000,0.000036,-0.000076,0.000805,0,0.010000
1777, 0.000000,0.000035,-0.000075,0.000804,0,0.010000
1778, 0.000000,0.000035,-0.000075,0.000804,0,0.010000
1779, 0.000000,0.000034,-0.000075,0.000803,0,0.010000
1780, 0.000000,0.000034,-0.000074,0.000803,0,0.010000
1781, 0.000000,0.000034,-0.000074,0.000802,0,0.010000
1782, 0.000000,0.000033,-0.000073,0.000802,0,0.010000
1783, 0.000000,0.000033,-0.000073,0.000801,0,0.010000
1784, 0.000000,0.000033,-0.000073,0.000800,0,0.010000
1785, 0.000000,0.000032,-0.000072,0.000799,0,0.010000
1786, 0.000000,0.000032,-0.000072,0.000799,0,0.010000
1787, 0.000000,0.000032,-0.000071,0.000798,0,0.010000
1788, 0.000000,0.000031,-0.000071,0.000797,0,0.010000
1789, 0.000000,0.000031,-0.000071,0.000796,0,0.010000
1790, 0.000000,0.000030,-0.000070,0.000795,0,0.010000
1791, 0.000000,0.000030,-0.000070,0.000794,0,0.010000
1792, 0.000000,0.000030,-0.000069,0.000793,0,0.010000
1793, 0.000000,0.000029,-0.000069,0.000792,0,0.010000
1794, 0.000000,0.000029,-0.000069,0.000791,0,0.010000
1795, 0.000000,0.000029,-0.000068,0.000790,0,0.010000
1796, 0.000000,0.000028,-0.000068,0.000789,0,0.010000
1797, 0.000000,0.000028,-0.000067,0.000788,0,0.010000
1798, 0.000000,0.000028,-0.000067,0.000787,0,0.010000
1799, 0.000000,0.000027,-0.000067,0.000786,0,0.010000
1800, 0.000000,0.000027,-0.000066,0.000785,0,0.010000
1801, 0.000000,0.000027,-0.000066,0.000783,0,0.010000
1802, 0.000000,0.000026,-0.000065,0.000782,0,0.010000
1803, 0.000000,0.000026,-0.000065,0.000781,0,0.010000
1804, 0.000000,0.000026,-0.000065,0.000780,0,0.010000
1805, 0.000000,0.000025,-0.000064,0.000778,0,0.010000
1806, 0.000000,0.000025,-0.000064,0.000777,0,0.010000
1807, 0.000000,0.000025,-0.000064,0.000776,0,0.010000
1808, 0.000000,0.000024,-0.000063,0.000774,0,0.010000
1809, 0.000000,0.000024,-0.000063,0.000773,0,0.010000
1810, 0.000000,0.000024,-0.000062,0.000771,0,0.010000
1811, 0.000000,0.000023,-0.000062,0.000770,0,0.010000
1812, 0.000000,0.000023,-0.000062,0.000768,0,0.010000
1813, 0.000000,0.000023,-0.000061,0.000767,0,0.010000
1814, 0.000000,0.000023,-0.000061,0.000765,0,0.010000
1815, 0.000000,0.000022,-0.000060,0.000764,0,0.010000
1816, 0.000000,0.000022,-0.000060,0.000762,0,0.010000
1817, 0.000000,0.000022,-0.000060,0.000760,0,0.010000
1818, 0.000000,0.000021,-0.000059,0.000759,0,0.010000
1819, 0.000000,0.000021,-0.000059,0.000757,0,0.010000
1820, 0.000000,0.000021,-0.000059,0.000755,0,0.010000
1821, 0.000000,0.000020,-0.000058,0.000754,0,0.010000
1822, 0.000000,0.000020,-0.000058,0.000752,0,0.010000
1823, 0.000000,0.000020,-0.000057,0.000750,0,0.010000
1824, 0.000000,0.000020,-0.000057,0.000749,0,0.010000
1825, 0.000000,0.000019,-0.000057,0.000747,0,0.010000
1826, 0.000000,0.000019,-0.000056,0.000745,0,0.010000
1827, 0.000000,0.000019,-0.000056,0.000743,0,0.010000
1828, 0.000000,0.000018,-0.000056,0.000741,0,0.010000
1829, 0.000000,0.000018,-0.000055,0.000739,0,0.010000
1830, 0.000000,0.000018,-0.000055,0.000738,0,0.010000
1831, 0.000000,0.000018,-0.000054,0.000736,0,0.010000
1832, 0.000000,0.000017,-0.000054,0.000734,0,0.010000
1833, 0.000000,0.000017,-0.000054,0.000732,0,0.010000
1834, 0.000000,0.000017,-0.000053,0.000730,0,0.010000
1835, 0.000000,0.000017,-0.000053,0.000728,0,0.010000
1836, 0.000000,0.000016,-0.000053,0.000726,0,0.010000
1837, 0.000000,0.000016,-0.000052,0.000724,0,0.010000
1838, 0.000000,0.000016,-0.000052,0.000722,0,0.010000
1839, 0.000000,0.000016,-0.000052,0.000720,0,0.010000
1840, 0.000000,0.000015,-0.000051,0.000718,0,0.010000
1841, 0.000000,0.000015,-0.000051,0.000716,0,0.010000
1842, 0.000000,0.000015,-0.000050,0.000714,0,0.010000
1843, 0.000000,0.000015,-0.000050,0.000712,0,0.010000
1844, 0.000000,0.000014,-0.000050,0.000709,0,0.010000
1845, 0.000000,0.000014,-0.000049,0.000707,0,0.010000
1846, 0.000000,0.000014,-0.000049,0.000705,0,0.010000
1847, 0.000000,0.000014,-0.000049,0.000703,0,0.010000
1848, 0.000000,0.000013,-0.000048,0.000701,0,0.010000
1849, 0.000000,0.000013,-0.000048,0.000699,0,0.010000
1850, 0.000000,0.000013,-0.000048,0.000697,0,0.010000
1851, 0.000000,0.000013,-0.000047,0.000694,0,0.010000
1852, 0.000000,0.000012,-0.000047,0.000692,0,0.010000
1853, 0.000000,0.000012,-0.000047,0.000690,0,0.010000
1854, 0.000000,0.000012,-0.000046,0.000688,0,0.010000
1855, 0.000000,0.000012,-0.000046,0.000685,0,0.010000
1856, 0.000000,0.000011,-0.000046,0.000683,0,0.010000
1857, 0.000000,0.000011,-0.000045,0.000681,0,0.010000
1858, 0.000000,0.000011,-0.000045,0.000679,0,0.010000
1859, 0.000000,0.000011,-0.000045,0.000676,0,0.010000
1860, 0.000000,0.000010,-0.000044,0.000674,0,0.010000
1861, 0.000000,0.000010,-0.000044,0.000672,0,0.010000
1862, 0.000000,0.000010,-0.000044,0.000669,0,0.010000
1863, 0.000000,0.000010,-0.000043,0.000667,0,0.010000
1864, 0.000000,0.000010,-0.000043,0.000665,0,0.010000
1865, 0.000000,0.000009,-0.000043,0.000662,0,0.010000
1866, 0.000000,0.000009,-0.000042,0.000660,0,0.010000
1867, 0.000000,0.000009,-0.000042,0.000658,0,0.010000
1868, 0.000000,0.000009,-0.000042,0.000655,0,0.010000
1869, 0.000000,0.000009,-0.000041,0.000653,0,0.010000
1870, 0.000000,0.000008,-0.000041,0.000650,0,0.010000
1871, 0.000000,0.000008,-0.000041,0.000648,0,0.010000
1872, 0.000000,0.000008,-0.000040,0.000645,0,0.010000
1873, 0.000000,0.000008,-0.000040,0.000643,0,0.010000
1874, 0.000000,0.000008,-0.000040,0.000641,0,0.010000
1875, 0.000000,0.000007,-0.000039,0.000638,0,0.010000
1876, 0.000000,0.000007,-0.000039,0.000636,0,0.010000
1877, 0.000000,0.000007,-0.000039,0.000633,0,0.010000
1878, 0.000000,0.000007,-0.000038,0.000631,0,0.010000
1879, 0.000000,0.000007,-0.000038,0.000628,0,0.010000
1880, 0.000000,0.000006,-0.000038,0.000626,0,0.010000
1881, 0.000000,0.000006,-0.000037,0.000623,0,0.010000
1882, 0.000000,0.000006,-0.000037,0.000621,0,0.010000
1883, 0.000000,0.000006,-0.000037,0.000618,0,0.010000
1884, 0.000000,0.000006,-0.000036,0.000616,0,0.010000
1885, 0.000000,0.000005,-0.000036,0.000613,0,0.010000
1886, 0.000000,0.000005,-0.000036,0.000611,0,0.010000
1887, 0.000000,0.000005,-0.000036,0.000608,0,0.010000
1888, 0.000000,0.000005,-0.000035,0.000606,0,0.010000
1889, 0.000000,0.000005,-0.000035,0.000603,0,0.010000
1890, 0.000000,0.000005,-0.000035,0.000601,0,0.010000
1891, 0.000000,0.000004,-0.000034,0.000598,0,0.010000
1892, 0.000000,0.000004,-0.000034,0.000596,0,0.010000
1893, 0.000000,0.000004,-0.000034,0.000593,0,0.010000
1894, 0.000000,0.000004,-0.000033,0.000590,0,0.010000
1895, 0.000000,0.000004,-0.000033,0.000588,0,0.010000
1896, 0.000000,0.000004,-0.000033,0.000585,0,0.010000
1897, 0.000000,0.000003,-0.000033,0.000583,0,0.010000
1898, 0.000000,0.000003,-0.000032,0.000580,0,0.010000
1899, 0.000000,0.000003,-0.000032,0.000578,0,0.010000
1900, 0.000000,0.000003,-0.000032,0.000575,0,0.010000
1901, 0.000000,0.000003,-0.000031,0.000572,0,0.010000
1902, 0.000000,0.000003,-0.000031,0.000570,0,0.010000
1903, 0.000000,0.000002,-0.000031,0.000567,0,0.010000
1904, 0.000000,0.000002,-0.000031,0.000565,0,0.010000
1905, 0.000000,0.000002,-0.000030,0.000562,0,0.010000
1906, 0.000000,0.000002,-0.000030,0.000559,0,0.010000
1907, 0.000000,0.000002,-0.000030,0.000557,0,0.010000
1908, 0.000000,0.000002,-0.000029,0.000554,0,0.010000
1909, 0.000000,0.000002,-0.000029,0.000552,0,0.010000
1910, 0.000000,0.000001,-0.000029,0.000549,0,0.010000
1911, 0.000000,0.000001,-0.000029,0.000546,0,0.010000
1912, 0.000000,0.000001,-0.000028,0.000544,0,0.010000
1913, 0.000000,0.000001,-0.000028,0.000541,0,0.010000
1914, 0.000000,0.000001,-0.000028,0.000539,0,0.010000
1915, 0.000000,0.000001,-0.000027,0.000536,0,0.010000
1916, 0.000000,0.000001,-0.000027,0.000533,0,0.010000
1917, 0.000000,0.000000,-0.000027,0.000531,0,0.010000
1918, 0.000000,0.000000,-0.000027,0.000528,0,0.010000
1919, 0.000000,0.000000,-0.000026,0.000526,0,0.010000
1920, 0.000000,0.000000,-0.000026,0.000523,0,0.010000
1921, 0.000000,-0.000000,-0.000026,0.000520,0,0.010000
1922, 0.000000,-0.000000,-0.000026,0.000518,0,0.010000
1923, 0.000000,-0.000000,-0.000025,0.000515,0,0.010000
1924, 0.000000,-0.000001,-0.000025,0.000512,0,0.010000
1925, 0.000000,-0.000001,-0.000025,0.000510,0,0.010000
1926, 0.000000,-0.000001,-0.000025,0.000507,0,0.010000
1927, 0.000000,-0.000001,-0.000024,0.000505,0,0.010000
1928, 0.000000,-0.000001,-0.000024,0.000502,0,0.010000
1929, 0.000000,-0.000001,-0.000024,0.000499,0,0.010000
1930, 0.000000,-0.000001,-0.000024,0.000497,0,0.010000
1931, 0.000000,-0.000001,-0.000023,0.000494,0,0.010000
1932, 0.000000,-0.000001,-0.000023,0.000492,0,0.010000
1933, 0.000000,-0.000002,-0.000023,0.000489,0,0.010000
1934, 0.000000,-0.000002,-0.000023,0.000486,0,0.010000
1935, 0.000000,-0.000002,-0.000022,0.000484,0,0.010000
1936, 0.000000,-0.000002,-0.000022,0.000481,0,0.010000
1937, 0.000000,-0.000002,-0.000022,0.000479,0,0.010000
1938, 0.000000,-0.000002,-0.000022,0.000476,0,0.010000
1939, 0.000000,-0.000002,-0.000021,0.000473,0,0.010000
1940, 0.000000,-0.000002,-0.000021,0.000471,0,0.010000
1941, 0.000000,-0.000002,-0.000021,0.000468,0,0.010000
1942, 0.000000,-0.000003,-0.000021,0.000466,0,0.010000
1943, 0.000000,-0.000003,-0.000020,0.000463,0,0.010000
1944, 0.000000,-0.000003,-0.000020,0.000460,0,0.010000
1945, 0.000000,-0.000003,-0.000020,0.000458,0,0.010000
1946, 0.000000,-0.000003,-0.000020,0.000455,0,0.010000
1947, 0.000000,-0.000003,-0.000020,0.000453,0,0.010000
1948, 0.000000,-0.000003,-0.000019,0.000450,0,0.010000
1949, 0.000000,-0.000003,-0.000019,0.000448,0,0.010000
1950, 0.000000,-0.000003,-0.000019,0.000445,0,0.010000
1951, 0.000000,-0.000003,-0.000019,0.000442,0,0.010000
1952, 0.000000,-0.000004,-0.000018,0.000440,0,0.010000
1953, 0.000000,-0.000004,-0.000018,0.000437,0,0.010000
1954, 0.000000,-0.000004,-0.000018,0.000435,0,0.010000
1955, 0.000000,-0.000004,-0.000018,0.000432,0,0.010000
1956, 0.000000,-0.000004,-0.000018,0.000430,0,0.010000
1957, 0.000000,-0.000004,-0.000017,0.000427,0,0.010000
1958, 0.000000,-0.000004,-0.000017,0.000425,0,0.010000
1959, 0.000000,-0.000004,-0.000017,0.000422,0,0.010000
1960, 0.000000,-0.000004,-0.000017,0.000420,0,0.010000
1961, 0.000000,-0.000004,-0.000016,0.000417,0,0.010000
1962, 0.000000,-0.000004,-0.000016,0.000414,0,0.010000
1963, 0.000000,-0.000005,-0.000016,0.000412,0,0.010000
1964, 0.000000,-0.000005,-0.000016,0.000409,0,0.010000
1965, 0.000000,-0.000005,-0.000016,0.000407,0,0.010000
1966, 0.000000,-0.000005,-0.000015,0.000404,0,0.010000
1967, 0.000000,-0.000005,-0.000015,0.000402,0,0.010000
1968, 0.000000,-0.000005,-0.000015,0.000399,0,0.010000
1969, 0.000000,-0.000005,-0.000015,0.000397,0,0.010000
1970, 0.000000,-0.000005,-0.000015,0.000394,0,0.010000
1971, 0.000000,-0.000005,-0.000014,0.000392,0,0.010000
1972, 0.000000,-0.000005,-0.000014,0.000390,0,0.010000
1973, 0.000000,-0.000005,-0.000014,0.000387,0,0.010000
1974, 0.000000,-0.000005,-0.000014,0.000385,0,0.010000
1975, 0.000000,-0.000005,-0.000014,0.000382,0,0.010000
1976, 0.000000,-0.000005,-0.000014,0.000380,0,0.010000
1977, 0.000000,-0.000006,-0.000013,0.000377,0,0.010000
1978, 0.000000,-0.000006,-0.000013,0.000375,0,0.010000
1979, 0.000000,-0.000006,-0.000013,0.000372,0,0.010000
1980, 0.000000,-0.000006,-0.000013,0.000370,0,0.010000
1981, 0.000000,-0.000006,-0.000013,0.000368,0,0.010000
1982, 0.000000,-0.000006,-0.000012,0.000365,0,0.010000
1983, 0.000000,-0.000006,-0.000012,0.000363,0,0.010000
1984, 0.000000,-0.000006,-0.000012,0.000360,0,0.010000
1985, 0.000000,-0.000006,-0.000012,0.000358,0,0.010000
1986, 0.000000,-0.000006,-0.000012,0.000355,0,0.010000
1987, 0.000000,-0.000006,-0.000011,0.000353,0,0.010000
1988, 0.000000,-0.000006,-0.000011,0.000351,0,0.010000
1989, 0.000000,-0.000006,-0.000011,0.000348,0,0.010000
1990, 0.000000,-0.000006,-0.000011,0.000346,0,0.010000
1991, 0.000000,-0.000006,-0.000011,0.000344,0,0.010000
1992, 0.000000,-0.000006,-0.000011,0.000341,0,0.010000
1993, 0.000000,-0.000007,-0.000010,0.000339,0,0.010000
1994, 0.000000,-0.000007,-0.000010,0.000337,0,0.010000
1995, 0.000000,-0.000007,-0.000010,0.000334,0,0.010000
1996, 0.000000,-0.000007,-0.000010,0.000332,0,0.010000
1997, 0.000000,-0.000007,-0.000010,0.000330,0,0.010000
1998, 0.000000,-0.000007,-0.000010,0.000327,0,0.010000
1999, 0.000000,-0.000007,-0.000009,0.000325,0,0.010000
